year,team,total_salary
2000,atlanta hawks,24073509.8722416
2000,boston celtics,43327207.8977933
2000,charlotte hornets,33897990.7084785
2000,chicago bulls,6693932.63646922
2000,cleveland cavaliers,41955056.9105691
2000,dallas mavericks,13530641.1149826
2000,denver nuggets,35008636.4692218
2000,detroit pistons,23957786.2950058
2000,golden state warriors,41597365.8536585
2000,houston rockets,14417354.2392567
2000,indiana pacers,24581491.2891986
2000,los angeles clippers,17223275.261324
2000,los angeles lakers,60965284.5528455
2000,miami heat,39760817.6538908
2000,milwaukee bucks,46193245.0638792
2000,minnesota timberwolves,50314206.7363531
2000,new jersey nets,37401259.0011614
2000,new york knicks,52541509.8722416
2000,orlando magic,16017946.5737515
2000,philadelphia 76ers,55228701.5098722
2000,phoenix suns,59007001.1614402
2000,portland trail blazers,74278004.6457607
2000,sacramento kings,19712083.6236934
2000,san antonio spurs,9397656.21370499
2000,seattle supersonics,37327616.7247387
2000,toronto raptors,13363818.815331
2000,utah jazz,37285535.4239257
2000,vancouver grizzlies,43510562.1370499
2000,washington wizards,36633275.261324
2001,atlanta hawks,28818717.108978
2001,boston celtics,64946963.297572
2001,charlotte hornets,59675977.4138905
2001,chicago bulls,36027415.0197628
2001,cleveland cavaliers,58866405.4206663
2001,dallas mavericks,43966773.5742518
2001,denver nuggets,62472946.3579898
2001,detroit pistons,43877632.9757199
2001,golden state warriors,47853888.1987578
2001,houston rockets,62297587.8035008
2001,indiana pacers,70950071.146245
2001,los angeles clippers,34322053.0773574
2001,los angeles lakers,84172106.1547148
2001,miami heat,102967620.55336
2001,milwaukee bucks,72567753.811406
2001,minnesota timberwolves,65456964.4268775
2001,new jersey nets,54476596.2732919
2001,new york knicks,92973644.2687747
2001,orlando magic,51058565.782044
2001,philadelphia 76ers,95789610.3896104
2001,phoenix suns,76063234.3308865
2001,portland trail blazers,124092481.084133
2001,sacramento kings,60640449.4635799
2001,san antonio spurs,73020763.4105025
2001,seattle supersonics,71560903.4443817
2001,toronto raptors,62912804.0654997
2001,utah jazz,77751060.417843
2001,vancouver grizzlies,64322979.1078487
2001,washington wizards,74470394.1276115
2002,atlanta hawks,71730325.7365203
2002,boston celtics,64977645.3585325
2002,charlotte hornets,60669107.2818232
2002,chicago bulls,34580513.618677
2002,cleveland cavaliers,66058016.6759311
2002,dallas mavericks,46290530.2946081
2002,denver nuggets,106493538.632574
2002,detroit pistons,60004484.7137299
2002,golden state warriors,62602554.7526404
2002,houston rockets,57817847.6931629
2002,indiana pacers,85424140.077821
2002,la clippers,39834196.7759866
2002,los angeles lakers,75741078.376876
2002,memphis grizzlies,57158979.4330184
2002,miami heat,74460744.8582546
2002,milwaukee bucks,83410132.2957199
2002,minnesota timberwolves,80495575.319622
2002,new jersey nets,57786198.9994441
2002,new york knicks,91241745.414119
2002,orlando magic,64018114.50806
2002,philadelphia 76ers,92960844.913841
2002,phoenix suns,85396807.1150639
2002,portland trail blazers,120833274.041134
2002,sacramento kings,78255710.9505281
2002,san antonio spurs,62198314.6192329
2002,seattle supersonics,64687052.8071151
2002,toronto raptors,75139753.1962201
